Private Entity (label),External URI,Confidence,RawScore
Palantir,http://dbpedia.org/resource/Palantir_Technologies,0.997,3018.334
Parello-Plesner,http://dbpedia.org/resource/Spiral_Starecase,0.814,43.668
Struwe,http://dbpedia.org/resource/Michael_Struwe,0.992,1244.001
Greenlandic,http://dbpedia.org/resource/Greenlandic_language,0.998,5398.719
announce,http://dbpedia.org/resource/Knock-and-announce,0.994,1784.176
attack,http://dbpedia.org/resource/Attack_on_Pearl_Harbor,0.998,5714.548
claim,http://dbpedia.org/resource/Marie_Byrd_Land,0.998,6535.446
defend,http://dbpedia.org/resource/Defender_(association_football),1.000,20287.479
deploy,http://dbpedia.org/resource/British_Army,0.992,1190.630
intervene in,http://dbpedia.org/resource/Intervention_(law),0.994,1572.990
located in,http://dbpedia.org/resource/Mansehra_District,0.996,2658.142
meet,http://dbpedia.org/resource/Meet_Bros,0.997,3774.658
operate,http://dbpedia.org/resource/Build–operate–transfer,0.997,3425.711
oppose,http://dbpedia.org/resource/Opole_Voivodeship,0.996,2522.368
Aalborg,http://dbpedia.org/resource/Aalborg,0.999,10680.061
Aftenposten,http://dbpedia.org/resource/Aftenposten,0.997,3429.419
Chatham House,http://dbpedia.org/resource/Chatham_House,0.997,3772.163
CNN,http://dbpedia.org/resource/CNN,0.999,14872.685
Congress,http://dbpedia.org/resource/Indian_National_Congress,1.000,35002.336
Dazio,http://dbpedia.org/resource/FC_Dacia_Chișinău,0.992,1180.030
